chr01	1	1000	0.0
chr01	1001	2000	0.0
chr01	2001	3000	0.0
chr01	3001	4000	0.0555555555556
chr01	4001	5000	0.0
chr01	5001	6000	0.0
chr01	6001	7000	0.0
chr01	7001	8000	0.0454545454545
chr01	8001	9000	0.0
chr01	9001	10000	0.0
chr01	10001	11000	0.0
chr01	11001	12000	0.0425531914894
chr01	12001	13000	0.0
chr01	13001	14000	0.0
chr01	14001	15000	0.0181818181818
chr01	15001	16000	0.0
chr01	16001	17000	0.0222222222222
chr01	17001	18000	0.0
chr01	18001	19000	0.0
chr01	19001	20000	0.0
chr01	20001	21000	0.0
chr01	21001	22000	0.0
chr01	22001	23000	0.015873015873
chr01	23001	24000	0.0
chr01	24001	25000	0.0
chr01	25001	26000	0.0
chr01	26001	27000	0.0
chr01	27001	28000	0.0
chr01	28001	29000	0.0
chr01	29001	30000	0.0
chr01	30001	31000	0.0
chr01	31001	32000	0.0
chr01	32001	33000	0.0243902439024
chr01	33001	34000	0.0
chr01	34001	35000	0.0
chr01	35001	36000	0.0238095238095
chr01	36001	37000	0.0
chr01	37001	38000	0.0
chr01	38001	39000	0.0
chr01	39001	40000	0.0
chr01	40001	41000	0.0192307692308
chr01	41001	42000	0.0
chr01	42001	43000	0.0
chr01	43001	44000	0.02
chr01	44001	45000	0.0
chr01	45001	46000	0.0
chr01	46001	47000	0.0
chr01	47001	48000	0.0
chr01	48001	49000	0.0
chr01	49001	50000	0.0
chr01	50001	51000	0.0178571428571
chr01	51001	52000	0.0
chr01	52001	53000	0.0
chr01	53001	54000	0.0
chr01	54001	55000	0.0
chr01	55001	56000	0.0
chr01	56001	57000	0.0188679245283
chr01	57001	58000	0.0
chr01	58001	59000	0.0
chr01	59001	60000	0.0
chr01	60001	61000	0.0
chr01	61001	62000	0.0
chr01	62001	63000	0.0
chr01	63001	64000	0.0
chr01	64001	65000	0.0
chr01	65001	66000	0.0
chr01	66001	67000	0.0
chr01	67001	68000	0.0
chr01	68001	69000	0.0
chr01	69001	70000	0.027027027027
chr01	70001	71000	0.0
chr01	71001	72000	0.0
chr01	72001	73000	0.0
chr01	73001	74000	0.0
chr01	74001	75000	0.0
chr01	75001	76000	0.0
chr01	76001	77000	0.0172413793103
chr01	77001	78000	0.0
chr01	78001	79000	0.0
chr01	79001	80000	0.0
chr01	80001	81000	0.0
chr01	81001	82000	0.0
chr01	82001	83000	0.0
chr01	83001	84000	0.0
chr01	84001	85000	0.0
chr01	85001	86000	0.0
chr01	86001	87000	0.0
chr01	87001	88000	0.0
chr01	88001	89000	0.0
chr01	89001	90000	0.0
chr01	90001	91000	0.0
chr01	91001	92000	0.0
chr01	92001	93000	0.0
chr01	93001	94000	0.0
chr01	94001	95000	0.0
chr01	95001	96000	0.0294117647059
chr01	96001	97000	0.0
chr01	97001	98000	0.0
chr01	98001	99000	0.0425531914894
chr01	99001	100000	0.0192307692308
chr01	100001	101000	0.0
chr01	101001	102000	0.016393442623
chr01	102001	103000	0.0
chr01	103001	104000	0.0
chr01	104001	105000	0.0
chr01	105001	106000	0.0
chr01	106001	107000	0.02
chr01	107001	108000	0.0
chr01	108001	109000	0.0
chr01	109001	110000	0.0
chr01	110001	111000	0.0
chr01	111001	112000	0.0
chr01	112001	113000	0.0
chr01	113001	114000	0.0
chr01	114001	115000	0.0
chr01	115001	116000	0.0
chr01	116001	117000	0.0
chr01	117001	118000	0.0
chr01	118001	119000	0.0
chr01	119001	120000	0.0
chr01	120001	121000	0.0
chr01	121001	122000	0.0
chr01	122001	123000	0.0
chr01	123001	124000	0.0
chr01	124001	125000	0.0
chr01	125001	126000	0.0
chr01	126001	127000	0.0
chr01	127001	128000	0.0
chr01	128001	129000	0.0
chr01	129001	130000	0.0
chr01	130001	131000	0.0
chr01	131001	132000	0.0
chr01	132001	133000	0.0
chr01	133001	134000	0.0
chr01	134001	135000	0.0
chr01	135001	136000	0.0
chr01	136001	137000	0.0
chr01	137001	138000	0.0
chr01	138001	139000	0.0
chr01	139001	140000	0.0
chr01	140001	141000	0.0
chr01	141001	142000	0.0
chr01	142001	143000	0.0
chr01	143001	144000	0.0
chr01	144001	145000	0.0
chr01	145001	146000	0.0
chr01	146001	147000	0.0
chr01	147001	148000	0.0
chr01	148001	149000	0.0
chr01	149001	150000	0.0
chr01	150001	151000	0.0
chr01	151001	152000	0.025641025641
chr01	152001	153000	0.0
chr01	153001	154000	0.0
chr01	154001	155000	0.0161290322581
chr01	155001	156000	0.0
chr01	156001	157000	0.0
chr01	157001	158000	0.0
chr01	158001	159000	0.0
chr01	159001	160000	0.0
chr01	160001	161000	0.016393442623
chr01	161001	162000	0.0
chr01	162001	163000	0.0
chr01	163001	164000	0.0
chr01	164001	165000	0.0
chr01	165001	166000	0.0
chr01	166001	167000	0.0
chr01	167001	168000	0.02
chr01	168001	169000	0.0
chr01	169001	170000	0.0
chr01	170001	171000	0.0
chr01	171001	172000	0.0
chr01	172001	173000	0.0
chr01	173001	174000	0.0
chr01	174001	175000	0.0
chr01	175001	176000	0.0
chr01	176001	177000	0.0
chr01	177001	178000	0.0
chr01	178001	179000	0.0
chr01	179001	180000	0.0
chr01	180001	181000	0.0
chr01	181001	182000	0.0
chr01	182001	183000	0.0
chr01	183001	184000	0.0
chr01	184001	185000	0.0
chr01	185001	186000	0.0
chr01	186001	187000	0.0
chr01	187001	188000	0.0
chr01	188001	189000	0.0
chr01	189001	190000	0.0
chr01	190001	191000	0.0
chr01	191001	192000	0.0
chr01	192001	193000	0.0
chr01	193001	194000	0.0
chr01	194001	195000	0.015873015873
chr01	195001	196000	0.0
chr01	196001	197000	0.0
chr01	197001	198000	0.0178571428571
chr01	198001	199000	0.0166666666667
chr01	199001	200000	0.0
chr01	200001	201000	0.0
chr01	201001	202000	0.0204081632653
chr01	202001	203000	0.0
chr01	203001	204000	0.0
chr01	204001	205000	0.0
chr01	205001	206000	0.0
chr01	206001	207000	0.0
chr01	207001	208000	0.0
chr01	208001	209000	0.0
chr01	209001	210000	0.0
chr01	210001	211000	0.0
chr01	211001	212000	0.0
chr01	212001	213000	0.0
chr01	213001	214000	0.0
chr01	214001	215000	0.0
chr01	215001	216000	0.0
chr01	216001	217000	0.0
chr01	217001	218000	0.0
chr01	218001	219000	0.0
chr01	219001	220000	0.0
chr01	220001	221000	0.0
chr01	221001	222000	0.0
chr01	222001	223000	0.0
chr01	223001	224000	0.0
chr01	224001	225000	0.0
chr01	225001	226000	0.0
chr01	226001	227000	0.0
chr01	227001	228000	0.0
chr01	228001	229000	0.0
chr01	229001	230000	0.0208333333333
chr01	230001	231000	0.0
chr01	231001	232000	0.0
chr01	232001	233000	0.0
chr01	233001	234000	0.0
chr01	234001	235000	0.0
chr01	235001	236000	0.0
chr01	236001	237000	0.0208333333333
chr01	237001	238000	0.0
chr01	238001	239000	0.0
chr01	239001	240000	0.0153846153846
chr01	240001	241000	0.0
chr01	241001	242000	0.0185185185185
chr01	242001	243000	0.0
chr01	243001	244000	0.0
chr01	244001	245000	0.0
chr01	245001	246000	0.0
chr01	246001	247000	0.0151515151515
chr01	247001	248000	0.0
chr01	248001	249000	0.02
chr01	249001	250000	0.0263157894737
chr01	250001	251000	0.376811594203
chr01	251001	252000	0.271028037383
chr01	252001	253000	0.348314606742
chr01	253001	254000	0.362068965517
chr01	254001	255000	0.5
chr01	255001	256000	0.0
chr01	256001	257000	0.0
chr01	257001	258000	0.0
chr01	258001	259000	-0.2
chr01	259001	260000	0.0
chr01	260001	261000	0.010989010989
chr01	261001	262000	0.0
chr01	262001	263000	0.0
chr01	263001	264000	0.0
chr01	264001	265000	0.0
chr01	265001	266000	0.00847457627119
chr01	266001	267000	0.0
chr01	267001	268000	0.0
chr01	268001	269000	0.0
chr01	269001	270000	0.0
chr01	270001	271000	0.0
chr01	271001	272000	0.0
chr01	272001	273000	0.0103092783505
chr01	273001	274000	0.0
chr01	274001	275000	0.0
chr01	275001	276000	0.0
chr01	276001	277000	0.0
chr01	277001	278000	0.0
chr01	278001	279000	0.0
chr01	279001	280000	0.0
chr01	280001	281000	0.0
chr01	281001	282000	0.0
chr01	282001	283000	0.0
chr01	283001	284000	0.0
chr01	284001	285000	0.010752688172
chr01	285001	286000	0.0
chr01	286001	287000	0.0104166666667
chr01	287001	288000	0.0
chr01	288001	289000	0.0105263157895
